VideoID: 02aecf40-3e23-4106-ab77-534fbc2702c1
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
5,2017-11-05 13:04:59:792,ee39b7d84ada4c26859bbb51b391386f,0
2,2017-11-05 13:04:59:792,ee39b7d84ada4c26859bbb51b391386f,0
5,2017-11-05 13:05:01:697,ee39b7d84ada4c26859bbb51b391386f,0
2,2017-11-05 13:05:01:584,ee39b7d84ada4c26859bbb51b391386f,0
4,2017-11-05 13:04:59:792,ee39b7d84ada4c26859bbb51b391386f,0
5,2017-11-05 13:05:03:90,ee39b7d84ada4c26859bbb51b391386f,1
3,2017-11-05 13:04:59:792,ee39b7d84ada4c26859bbb51b391386f,0
3,2017-11-05 13:05:01:581,ee39b7d84ada4c26859bbb51b391386f,0
2,2017-11-05 13:05:03:12,ee39b7d84ada4c26859bbb51b391386f,1
1,2017-11-05 13:04:59:792,ee39b7d84ada4c26859bbb51b391386f,0
4,2017-11-05 13:05:01:584,ee39b7d84ada4c26859bbb51b391386f,1
0,2017-11-05 13:04:59:792,ee39b7d84ada4c26859bbb51b391386f,0
3,2017-11-05 13:05:03:6,ee39b7d84ada4c26859bbb51b391386f,1
1,2017-11-05 13:05:01:579,ee39b7d84ada4c26859bbb51b391386f,1
0,2017-11-05 13:05:01:560,ee39b7d84ada4c26859bbb51b391386f,1
