VideoID: 93584dcd-cf74-4ce1-b7f1-194845e1b1e7
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
0,2017-11-05 13:04:59:823,a4b2f96e978b4416a50ac39ac54a6f18,1
3,2017-11-05 13:04:59:823,a4b2f96e978b4416a50ac39ac54a6f18,1
0,2017-11-05 13:05:02:729,a4b2f96e978b4416a50ac39ac54a6f18,1
4,2017-11-05 13:04:59:823,a4b2f96e978b4416a50ac39ac54a6f18,0
5,2017-11-05 13:04:59:823,a4b2f96e978b4416a50ac39ac54a6f18,1
2,2017-11-05 13:04:59:823,a4b2f96e978b4416a50ac39ac54a6f18,0
3,2017-11-05 13:05:02:280,a4b2f96e978b4416a50ac39ac54a6f18,0
1,2017-11-05 13:04:59:823,a4b2f96e978b4416a50ac39ac54a6f18,0
4,2017-11-05 13:05:01:608,a4b2f96e978b4416a50ac39ac54a6f18,0
2,2017-11-05 13:05:01:533,a4b2f96e978b4416a50ac39ac54a6f18,1
1,2017-11-05 13:05:01:519,a4b2f96e978b4416a50ac39ac54a6f18,1
