VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
4,2017-11-05 13:55:00:687,53b3740d68974de98ea2aec7d6829460,1
5,2017-11-05 13:55:00:687,53b3740d68974de98ea2aec7d6829460,1
0,2017-11-05 13:55:00:686,53b3740d68974de98ea2aec7d6829460,0
4,2017-11-05 13:55:03:133,53b3740d68974de98ea2aec7d6829460,1
2,2017-11-05 13:55:00:686,53b3740d68974de98ea2aec7d6829460,0
5,2017-11-05 13:55:03:110,53b3740d68974de98ea2aec7d6829460,1
1,2017-11-05 13:55:00:686,53b3740d68974de98ea2aec7d6829460,0
0,2017-11-05 13:55:01:825,53b3740d68974de98ea2aec7d6829460,0
3,2017-11-05 13:55:00:687,53b3740d68974de98ea2aec7d6829460,0
2,2017-11-05 13:55:01:825,53b3740d68974de98ea2aec7d6829460,1
1,2017-11-05 13:55:01:821,53b3740d68974de98ea2aec7d6829460,1
3,2017-11-05 13:55:01:821,53b3740d68974de98ea2aec7d6829460,0
