VideoID: 64c21972-db29-4c0e-af39-276ad777e366
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
3,2017-11-05 13:04:59:822,39824523dc9545758d1d74013d5916fa,0
1,2017-11-05 13:04:59:820,39824523dc9545758d1d74013d5916fa,1
3,2017-11-05 13:05:01:689,39824523dc9545758d1d74013d5916fa,0
5,2017-11-05 13:04:59:823,39824523dc9545758d1d74013d5916fa,0
1,2017-11-05 13:05:02:306,39824523dc9545758d1d74013d5916fa,0
4,2017-11-05 13:04:59:823,39824523dc9545758d1d74013d5916fa,0
3,2017-11-05 13:05:03:83,39824523dc9545758d1d74013d5916fa,1
0,2017-11-05 13:04:59:819,39824523dc9545758d1d74013d5916fa,0
5,2017-11-05 13:05:01:561,39824523dc9545758d1d74013d5916fa,1
2,2017-11-05 13:04:59:822,39824523dc9545758d1d74013d5916fa,0
4,2017-11-05 13:05:01:560,39824523dc9545758d1d74013d5916fa,1
0,2017-11-05 13:05:01:546,39824523dc9545758d1d74013d5916fa,1
2,2017-11-05 13:05:01:546,39824523dc9545758d1d74013d5916fa,1
