VideoID: 84e47af0-a3d7-4507-ac10-916acf1979e1
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
5,2017-11-05 13:04:59:820,53b3740d68974de98ea2aec7d6829460,0
0,2017-11-05 13:04:59:819,53b3740d68974de98ea2aec7d6829460,1
5,2017-11-05 13:05:01:608,53b3740d68974de98ea2aec7d6829460,0
1,2017-11-05 13:04:59:820,53b3740d68974de98ea2aec7d6829460,0
0,2017-11-05 13:05:02:313,53b3740d68974de98ea2aec7d6829460,0
4,2017-11-05 13:04:59:820,53b3740d68974de98ea2aec7d6829460,0
5,2017-11-05 13:05:03:113,53b3740d68974de98ea2aec7d6829460,1
2,2017-11-05 13:04:59:820,53b3740d68974de98ea2aec7d6829460,0
1,2017-11-05 13:05:01:574,53b3740d68974de98ea2aec7d6829460,1
3,2017-11-05 13:04:59:820,53b3740d68974de98ea2aec7d6829460,0
4,2017-11-05 13:05:01:546,53b3740d68974de98ea2aec7d6829460,1
2,2017-11-05 13:05:01:543,53b3740d68974de98ea2aec7d6829460,1
3,2017-11-05 13:05:01:543,53b3740d68974de98ea2aec7d6829460,1
