VideoID: e0bb817a-ffb4-438a-b6e4-358c8ea89db8
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
0,2017-11-05 13:04:59:779,566d7088f7bc40e2b9afdfc521f957e1,1
2,2017-11-05 13:04:59:779,566d7088f7bc40e2b9afdfc521f957e1,0
3,2017-11-05 13:04:59:780,566d7088f7bc40e2b9afdfc521f957e1,0
0,2017-11-05 13:05:02:787,566d7088f7bc40e2b9afdfc521f957e1,1
1,2017-11-05 13:04:59:779,566d7088f7bc40e2b9afdfc521f957e1,0
2,2017-11-05 13:05:01:672,566d7088f7bc40e2b9afdfc521f957e1,0
4,2017-11-05 13:04:59:780,566d7088f7bc40e2b9afdfc521f957e1,0
3,2017-11-05 13:05:01:551,566d7088f7bc40e2b9afdfc521f957e1,1
5,2017-11-05 13:04:59:780,566d7088f7bc40e2b9afdfc521f957e1,0
1,2017-11-05 13:05:01:551,566d7088f7bc40e2b9afdfc521f957e1,1
4,2017-11-05 13:05:01:517,566d7088f7bc40e2b9afdfc521f957e1,1
5,2017-11-05 13:05:01:507,566d7088f7bc40e2b9afdfc521f957e1,1
